"OriginalOrder","ID","Name","Grade","Value"
"3942","77120","""Steve Austin""","0.01072","1"
"3943","21942","""Max Ryan""","0.01072","1"
"3944","57773","""Tyrin Turner""","0.27899999999999997","1"
"3945","2683","""Glenn Plummer""","0.27899999999999997","1"
"3946","83400","""Dorothy Lamour""","0.14","1"
"3947","7631","""Stella Stevens""","0.05","1"
"3948","9287","""Robert Blake""","0.13007551","1"
"3949","6914","""Scott Wilson""","0.13007551","1"
"3950","2750","""Julie Harris""","0.12","1"
"3951","8223","""Jon Finch""","0.126","1"
"3952","8224","""Alec McCowen""","0.126","1"
"3953","8225","""Barry Foster""","0.126","1"
"3954","1397778","""Anya Taylor-Joy""","0.40423945","1"
"3955","202032","""Ralph Ineson""","0.40423945","1"
"3956","71083","""Kate Dickie""","0.40423945","1"
"3957","65164","""Master P""","0.29100000000000004","1"
"3958","83101","""Anthony Johnson""","0.29100000000000004","1"
"3959","69298","""Michael McGlone""","0.09482579","1"
"3960","29791","""Lynn Redgrave""","0.06451628","1"
"3961","69310","""Ricardo Daredn""","0.33965843","1"
"3962","93647","""Soledad Villamil""","0.33965843","1"
"3963","35981","""Gideon Emery""","0.009000000000000001","1"
"3964","96790","""Gloria Votsis""","0.009000000000000001","1"
"3965","11749","""Sarah Berry""","0.05923044","1"
"3966","11750","""Dan Hicks""","0.05923044","1"
"3967","65919","""Lance Crouther""","0.033","1"
"3968","19146","""Ian Ziering""","0.01","1"
"3969","78031","""Cassandra Scerbo""","0.01","1"
"3970","144532","""Damien Delgado""","0.0089441","1"
"3971","937447","""Jose Carlos Rodredguez""","0.0089441","1"
"3972","141999","""Otto Jespersen""","0.04159678","1"
"3973","142000","""Hans Morten Hansen""","0.04159678","1"
"3974","87880","""Tomas Alf Larsen""","0.04159678","1"
"3975","119368","""Jennifer Westfeldt""","0.10013424","1"
"3976","8875","""David Margulies""","0.00563611","1"
"3977","22121","""Sara Foster""","0.00097446","1"
"3978","1438026","""Brett Granstaff""","0.00182695","1"
"3979","1102260","""Lara Jean Chorostecki""","0.00182695","1"
"3980","1393826","""T.J. McGibbon""","0.00182695","1"
"3981","19225","""Christian Campbell""","0.01","1"
"3982","975133","""Wade Dominguez""","0.009000000000000001","1"
"3983","139654","""Genevieve O'Reilly""","0.0946","1"
"3984","63608","""Jason Watkins""","0.0946","1"
"3985","93344","""Mark Thompson""","0.02","1"
"3986","1236","""Mark Pellegrino""","0.02","1"
"3987","27811","""Peter Weller""","0.04283","1"
"3988","186329","""Jane Goodall""","0.00029233","1"
"3989","1523611","""Jerry Brown""","0.00029233","1"
"3990","1287700","""Ralitsa Paskaleva""","0.06","1"
"3991","105688","""Bashar Rahal""","0.06","1"
"3992","189431","""Glen Murphy""","0.003","1"
"3993","32563","""Giovanni Capalbo""","0.003","1"
"3994","48576","""Charles Berling""","1.27392239","1"
"3995","152416","""Murray Bartlett""","0.00012636","1"
"3996","206426","""Daniel Dugan""","0.00012636","1"
"3997","933319","""Adrian Gonzalez""","0.00012636","1"
"3998","129104","""Melissa Benoist""","0.13092","1"
"3999","8595","""Alexandre Rodrigues""","0.3064177","1"
"4000","8596","""Leandro Firmino""","0.3064177","1"
"4001","8597","""Phellipe Haagensen""","0.3064177","1"
"4002","42604","""John Simm""","0.04","1"
"4003","68284","""Lorraine Pilkington""","0.04","1"
"4004","92416","""Alexandra Rapaport""","0.168","1"
"4005","4457","""Thomas Bo Larsen""","0.168","1"
"4006","4778","""Melinda Dillon""","0.19294144","1"
"4007","7333","""Darren McGavin""","0.19294144","1"
"4008","12708","""Peter Billingsley""","0.19294144","1"
"4009","16859","""Tammy Blanchard""","0.12","1"
"4010","72984","""Ali Landry""","0.12","1"
"4011","64457","""Perry King""","0.07","1"
"4012","69889","""Merrie Lynn Ross""","0.07","1"
"4013","44797","""Tim Van Patten""","0.07","1"
"4014","21315","""Eric Roberts""","0.01","1"
"4015","52775","""Kristin Chenoweth""","0.00045","1"
"4016","11278","""Rupert Graves""","0.024383000000000002","1"
"4017","118617","""Nicholas Woodeson""","0.00011999999999999999","1"
"4018","64155","""Franeois Begaudeau""","0.2881458","1"
"4019","69188","""Franck Keefta""","0.2881458","1"
"4020","69189","""Esmeralda Ouertani""","0.2881458","1"
"4021","4970","""Ruth Gordon""","0.517","1"
"4022","854","""James Stewart""","0.09644124","1"
"4023","5887","""Catalina Sandino Moreno""","0.59192128","1"
"4024","5902","""Guilied Lopez""","0.126","1"
"4025","5891","""Yenny Paola Vega""","0.126","1"
"4026","9296","""Balthazar Getty""","0.00658573","1"
"4027","9290","""Henry Rollins""","0.01523","1"
"4028","43778","""Navi Rawat""","0.00658573","1"
"4029","17580","""John Vernon""","1.41","1"
"4030","9907","""Honor Blackman""","1.24881062","1"
"4031","9908","""Gert Free""","1.24881062","1"
"4032","572541","""Caleb Landry Jones""","0.00123407","1"
"4033","17752","""Donna Reed""","0.09644124","1"
"4034","17753","""Lionel Barrymore""","0.09644124","1"
"4035","141373","""David Bierend""","1.77512032","1"
"4036","87220","""Brian Boland""","1.77512032","1"
"4037","2481","""Ian Bannen""","0.5525745","1"
"4038","46432","""George H. W. Bush""","0.35564473","1"
"4039","1340","""Chen Dao-Ming""","0.4970000000000001","1"
"4040","548608","""Guo Tao""","0.4970000000000001","1"
"4041","62018","""Mark Patton""","0.29999213","1"
"4042","55958","""Kim Myers""","0.29999213","1"
"4043","81083","""Max Burkholder""","0.89328627","1"
"4044","928906","""Juliet Rylance""","0.77712439","1"
"4045","2753","""Burl Ives""","0.17570324","1"
"4046","18643","""James Franciscus""","0.18999718","1"
"4047","10539","""Kim Hunter""","0.18999718","1"
"4048","12023","""Maurice Evans""","0.18999718","1"
"4049","20623","""Wendy Makkena""","0.23144499","1"
"4050","67830","""Veronica Taylor""","0.68411275","1"
"4051","67832","""Rachael Lillis""","0.68411275","1"
"4052","67833","""Eric Stuart""","0.68411275","1"
"4053","64198","""Thom Mathews""","0.19472057","1"
"4054","64199","""Jennifer Cooke""","0.19472057","1"
"4055","64200","""David Kagen""","0.19472057","1"
"4056","10018","""Jack Hawkins""","0.33299999999999996","1"
"4057","4788","""Ariana Richards""","0.15369573","1"
"4058","131785","""Douglas Barr""","0.15369573","1"
"4059","19968","""Royal Dano""","0.15369573","1"
"4060","30618","""Barbara Harris""","0.079","1"
"4061","4091","""Fred MacMurray""","0.25","1"
"4062","64741","""John D. LeMay""","0.15938065","1"
"4063","64742","""Kari Keegan""","0.15938065","1"
"4064","45523","""Lila Kedrova""","0.13","1"
"4065","4237","""Erykah Badu""","0.11718595","1"
"4066","103899","""Joseph Simmons""","0.11052713","1"
"4067","103900","""Darryl McDaniels""","0.11052713","1"
"4068","65829","""Wood Harris""","0.10027","1"
"4069","11128","""Arthur Kennedy""","0.10400000000000001","1"
"4070","12149","""Richard Widmark""","0.1","1"
"4071","35596","""Deon Richmond""","0.09016377","1"
"4073","30296","""Joanne Dru""","0.09012","1"
"4074","105762","""Jimmy Jean-Louis""","0.07403","1"
"4075","73831","""Godfrey""","0.07403","1"
"4076","1146","""Julie Delpy""","0.685","1"
"4077","12042","""Seamus Davey-Fitzpatrick""","0.11176469","1"
"4078","15655","""Kim Darby""","0.079","1"
"4079","41230","""John Astin""","0.079","1"
"4080","6474","""James Le Gros""","0.15938065","1"
"4081","97939","""Reggie Bannister""","0.07282851","1"
"4082","79584","""Angus Scrimm""","0.07282851","1"
"4083","88161","""Debbi Morgan""","0.06804016","1"
"4084","28779","""Lupe Ontiveros""","0.077","1"
"4085","192506","""Ingrid Oliu""","0.077","1"
"4086","52969","""Lisa Ray""","0.10422387","1"
"4087","52970","""Sarala""","0.10422387","1"
"4088","52971","""John Abraham""","0.10422387","1"
"4089","8443","""Linda Bassett""","0.282","1"
"4090","65864","""Ian Aspinall""","0.282","1"
"4091","1222232","""Jonathan Abrahams""","0.048","1"
"4092","30430","""Indira Varma""","0.04109095","1"
"4093","20275","""Sarita Choudhury""","0.04109095","1"
"4094","178622","""Ramon Tikaram""","0.04109095","1"
"4095","3460","""Gene Wilder""","1.195","1"
"4096","3461","""Jack Albertson""","1.215","1"
"4097","3462","""Peter Ostrum""","0.04","1"
"4098","59449","""Paula Marshall""","0.039","1"
"4099","3011","""Linda Manz""","0.034","1"
"4100","16850","""Rose McGowan""","0.030768200000000002","1"
"4101","7487","""David Bowie""","0.03011195","1"
"4102","45400","""Greta Gerwig""","0.04069826","1"
"4103","1175394","""Mickey Sumner""","0.04069826","1"
"4104","13091","""Presley Chweneyagae""","0.09879971","1"
"4105","13092","""Jerry Mofokeng""","0.09879971","1"
"4106","13093","""Terry Pheto""","0.09879971","1"
"4108","82581","""Joe Howard""","0.02255","1"
"4109","82582","""Matthew Brent""","0.02255","1"
"4110","10112","""Yoo Ji-tae""","0.14980005","1"
"4111","1299317","""Kang Hye-jung""","0.14980005","1"
"4112","15905","""Robyn Lively""","0.02908893","1"
"4113","46922","""Jeffrey Johnson""","0.02908893","1"
"4114","60966","""Robb Wells""","0.00748453","1"
"4115","1134885","""Omar Chaparro""","0.07400000000000001","1"
"4116","1326885","""Joey Morgan""","0.07400000000000001","1"
"4117","1134883","""Aislinn Derbez""","0.07400000000000001","1"
"4118","68672","""Wolfgang Bodison""","0.00295493","1"
"4119","88834","""Erin Cottrell""","0.00252726","1"
"4120","86384","""Logan Bartholomew""","0.00252726","1"
"4121","938390","""William Morgan Sheppard""","0.00252726","1"
"4122","91643","""Katie Jarvis""","0.02357852","1"
"4123","8309","""Kierston Wareing""","0.02357852","1"
"4124","1094969","""Carrie MacLemore""","0.013000000000000001","1"
"4125","25382","""Megalyn Echikunwoke""","0.013000000000000001","1"
"4126","78229","""Lindsey Haun""","0.002","1"
"4127","64306","""Barbara Mamabolo""","0.002","1"
"4128","132857","""Eric Wareheim""","0.00201436","1"
"4129","132856","""Tim Heidecker""","0.00201436","1"
"4131","5202","""Kostja Ullmann""","0.11599999999999999","1"
"4132","7036","""Eric Stoltz""","0.00418961","1"
"4133","105363","""Kate Connor""","0.000123","1"
"4134","116882","""Lyndsy Fonseca""","0.000123","1"
"4135","59252","""Nikki Reed""","0.04601043","1"
"4136","5699","""Patti LuPone""","0.00039","1"
"4137","21490","""Peter Onorati""","0.00039","1"
"4138","582816","""Cody Horn""","0.03387","1"
"4139","15423","""Paget Brewster""","0.12155239999999999","1"
"4140","1213118","""Neil Barton""","0.12155239999999999","1"
"4141","1179247","""Eric Hoffman""","0.12155239999999999","1"
"4142","32897","""Nicholas Turturro""","0.01","1"
"4143","55259","""Paul Rodredguez""","0.01","1"
"4144","73462","""Georgia King""","0.0005073","1"
"4145","63239","""Kathryn Fiore""","0.01","1"
"4146","552135","""Flip Schultz""","0.01","1"
"4147","932695","""Olivia Alexander""","0.01","1"
"4148","557803","""Stacey Asaro""","0.41","1"
"4149","557804","""Gralen Bryant Banks""","0.41","1"
"4150","52483","""Rus Blackwell""","0.41","1"
"4151","4966","""Keenan Wynn""","0.032","1"
"4152","57345","""Alessandro Gassman""","0.02","1"
"4153","11886","""Francesco Quinn""","0.05","1"
"4154","151433","""Joe Urla""","0.02","1"
"4155","134235","""Jake Hoffman""","0.01","1"
"4156","34199","""Thomas Dekker""","0.01","1"
"4157","19197","""John Robinson""","0.084","1"
"4158","105641","""James Patrick Stuart""","0.084","1"
"4159","71913","""Bokeem Woodbine""","0.01","1"
"4160","21181","""Fabio Testi""","0.12","1"
"4161","7164","""Frank Vincent""","0.04","1"
"4162","17920","""Kathrine Narducci""","0.04","1"
"4163","5170","""Mike Starr""","0.04","1"
"4164","10057","""Maredlia Peara""","0.05596708","1"
"4165","10059","""Vinedcius de Oliveira""","0.05596708","1"
"4166","3381","""Glenn Ford""","0.05","1"
"4167","3380","""Bette Davis""","0.05","1"
"4168","3382","""Hope Lange""","0.05","1"
"4169","946263","""Caitlin Keats""","0.0024896999999999996","1"
"4170","40403","""Dyan Cannon""","0.031","1"
"4171","46946","""Joseph Bologna""","0.031","1"
"4172","42820","""Shashawnee Hall""","0.00061192","1"
"4173","226772","""Zoe Sloane""","0.00103735","1"
"4174","226773","""Jade Viggiano""","0.00103735","1"
"4175","226774","""Amancaya Aguilar""","0.00103735","1"
"4176","64210","""Maefwenn""","0.068","1"
"4177","133212","""Ryan Kwanten""","0.014783100000000004","1"
"4178","81331","""Maeve Dermody""","0.014783100000000004","1"
"4179","227099","""Marshall Napier""","0.014783100000000004","1"
"4180","93934","""Ron Carlson""","0.054000000000000006","1"
"4181","64719","""Lar Park Lincoln""","0.19170001","1"
"4182","64720","""Susan Jennifer Sullivan""","0.19170001","1"
"4183","9067","""Frank Morgan""","0.33754967","1"
"4184","9068","""Ray Bolger""","0.33754967","1"
"4185","81095","""Michelle Morgan""","0.05364858","1"
"4186","81096","""Joshua Close""","0.05364858","1"
"4187","81097","""Shawn Roberts""","0.05364858","1"
"4188","85881","""Sanjay Dutt""","0.17424479999999998","1"
"4189","85889","""Arshad Warsi""","0.17424479999999998","1"
"4190","123316","""Dilip Prabhavalkar""","0.17424479999999998","1"
"4191","134178","""Patricia Richardson""","0.09055","1"
"4192","150061","""Christine Dunford""","0.09055","1"
"4193","81544","""Kelly Reno""","0.37799643","1"
"4194","1937","""Mickey Rooney""","0.6913186","1"
"4195","42095","""Casper Christensen""","0.04917227","1"
"4196","89973","""Frank Hvam""","0.04917227","1"
"4197","15087","""Ali Kazim""","0.04917227","1"
"4198","78896","""Elizabeth Allen""","0.066","1"
"4199","27880","""Henri Garcin""","0.006","1"
"4200","46456","""Ingeborg Elzevier""","0.006","1"
"4201","46457","""Khaldoun Elmecky""","0.006","1"
"4202","77158","""Irene Dunne""","0.05363","1"
"4203","68091","""Cleavon Little""","1.195","1"
"4204","2174","""Kimberly Beck""","0.32980879999999996","1"
"4205","58813","""Erich Anderson""","0.32980879999999996","1"
"4206","1192772","""Agata Trzebuchowska""","0.107","1"
"4207","566101","""Agata Kulesza""","0.107","1"
"4208","908548","""Joanna Kulig""","0.107","1"
"4209","42627","""James Wilby""","0.024383000000000002","1"
"4210","176628","""Anthony DeSando""","0.0047218","1"
"4211","4322","""Jeff Clark""","0.03166","1"
"4212","4323","""Darrick Doerner""","0.03166","1"
"4213","4324","""Laird Hamilton""","0.03166","1"
"4214","24977","""Karra Elejalde""","0.00553198","1"
"4215","125286","""Candela Fernendez""","0.00553198","1"
"4216","125287","""Berbara Goenaga""","0.00553198","1"
"4217","128026","""Huang Bo""","0.159","1"
"4218","128027","""Kong Jiu""","0.159","1"
"4219","134793","""Shaohua Ma""","0.159","1"
"4220","56162","""Josh Randall""","0.0068029","1"
"4221","12538","""Nick Searcy""","0.0068029","1"
"4222","45391","""Beth Broderick""","0.0068029","1"
"4223","13295","""Donald O'Connor""","0.07200000000000001","1"
"4224","8857","""Debbie Reynolds""","0.07200000000000001","1"
"4225","567557","""Joe Cross""","0.01","1"
"4226","567560","""Phil Riverstone""","0.01","1"
"4227","1298586","""Amy Badberg""","0.01","1"
"4228","51670","""Johnathon Schaech""","0.34585416","1"
"4229","11784","""Tom Atkins""","0.14400000000000002","1"
"4230","66199","""Stacey Nelkin""","0.14400000000000002","1"
"4231","6836","""Dan O'Herlihy""","0.14400000000000002","1"
"4232","7505","""Roddy McDowall""","0.12348905","1"
"4233","18647","""Bradford Dillman""","0.12348905","1"
"4234","19550","""Melvyn Douglas""","0.1","1"
"4235","1934","""Patricia Neal""","0.1","1"
"4236","1174141","""David Terrell""","0.32230907","1"
"4237","1174142","""David Jason Perez""","0.32230907","1"
"4238","785","""James Russo""","0.23507567","1"
"4240","32885","""Michel Cfe""","0.01","1"
"4241","946252","""Catherine Florent""","0.01","1"
"4242","55253","""Michelle Krusiec""","0.012365000000000001","1"
"4243","84462","""Lynn Chen""","0.012365000000000001","1"
"4244","87297","""Tannishtha Chatterjee""","0.038","1"
"4245","93290","""Satish Kaushik""","0.038","1"
"4246","93291","""Christopher Simpson""","0.038","1"
"4248","74086","""Bill Maher""","0.139","1"
"4249","74087","""Jose Luis De Jesus Miranda""","0.139","1"
"4250","74088","""Andrew Newberg""","0.139","1"
"4251","74600","""Joshua Tickell""","0.00032460000000000003","1"
"4252","191182","""Barbara Boxer""","0.00032460000000000003","1"
"4253","32458","""Gabriel Mann""","0.0011929","1"
"4254","75311","""Emily Harrison""","0.0011929","1"
"4255","42566","""Adrian Dunbar""","0.00071904","1"
"4256","2247","""George Harris""","0.00071904","1"
"4257","123992","""Rocky Mayor Anderson""","0.001","1"
"4258","123993","""Matt Aune""","0.001","1"
"4259","123994","""Tyler Barrick""","0.001","1"
"4260","57171","""Jesse Metcalfe""","0.23507567","1"
"4261","82695","""Austin Basis""","0.0050753","1"
"4262","28361","""Anna Loos""","0.0001","1"
"4263","10839","""Leonor Varela""","0.00107559","1"
"4264","91251","""Luis Fernando Pea""","0.00107559","1"
"4265","60460","""A.J. Buckley""","0.001","1"
"4266","305275","""Rolanda Watts""","0.001","1"
"4267","71467","""Matt O'Leary""","0.0007099999999999999","1"
"4268","1382112","""Jessica Cook""","0.0007099999999999999","1"
"4269","39117","""Meg Tilly""","0.000252","1"
"4270","42705","""Justine Waddell""","0.013999999999999999","1"
"4271","1471194","""Kevin Leslie""","0.0001","1"
"4272","1502429","""Simon Cotton""","0.0001","1"
"4273","1502430","""Phil Dunster""","0.0001","1"
"4274","70517","""Thomas Turgoose""","0.08176544","1"
"4276","70518","""Jo Hartley""","0.08176544","1"
"4277","1084848","""Bianca Bree""","0.000157","1"
"4278","323331","""Sean Brosnan""","0.000157","1"
"4279","1017259","""Simon Phillips""","0.000157","1"
"4280","105636","""Red Skelton""","0.06892000000000001","1"
"4281","129520","""Esther Williams""","0.06892000000000001","1"
"4282","8727","""Basil Rathbone""","0.06892000000000001","1"
"4283","16646","""Al Bandiero""","0.0018023","1"
"4284","167325","""Jossara Jinaro""","0.0018023","1"
"4285","56857","""Peter Facinelli""","0.00565592","1"
"4286","87018","""Eddie Mills""","0.00565592","1"
"4287","82407","""Kathryn Grayson""","0.11","1"
"4288","1076342","""Morgan Simpson""","0.00029384","1"
"4289","31168","""Kiele Sanchez""","0.00029384","1"
"4290","6575","""Gil Bellows""","7e-05","1"
"4291","28168","""Timothy Stack""","0.023","1"
"4292","565402","""Deems Taylor""","0.8332","1"
